label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
k,0.5058425664901733,0.8890771865844727,0.6346767544746399,0.7585922479629517,0.6497174501419067,0.563682496547699,0.5955663323402405,0.4176483154296875,0.5570342540740967,0.2869664430618286,0.6171019077301025,0.460600346326828,0.6417009830474854,0.27717727422714233,0.65019690990448,0.16172689199447632,0.6565725803375244,0.05656862258911133,0.5145882964134216,0.4697524309158325,0.48148059844970703,0.28477928042411804,0.46288001537323,0.1586100161075592,0.4416731894016266,0.047312408685684204,0.41631293296813965,0.521839439868927,0.3926253914833069,0.42193692922592163,0.43345630168914795,0.5587736964225769,0.4512971043586731,0.6325390934944153,0.31846535205841064,0.5857034921646118,0.3061467409133911,0.4877597391605377,0.35186707973480225,0.5822931528091431,0.3792794346809387,0.6383315920829773
k,0.4825180470943451,0.8382139205932617,0.6325198411941528,0.6869896650314331,0.652738094329834,0.5007418394088745,0.5979795455932617,0.3551424443721771,0.5799755454063416,0.23865512013435364,0.6329193115234375,0.4338069558143616,0.659493625164032,0.2597433030605316,0.6640961170196533,0.14956209063529968,0.6761089563369751,0.05181804299354553,0.5340801477432251,0.4393541216850281,0.5000790357589722,0.268164724111557,0.4821896553039551,0.14746205508708954,0.47577738761901855,0.046833693981170654,0.43333864212036133,0.47808343172073364,0.40521714091300964,0.36378568410873413,0.43414705991744995,0.4969640076160431,0.4509519040584564,0.5914170145988464,0.32382357120513916,0.5214776396751404,0.2984299659729004,0.4163040518760681,0.3280330300331116,0.5031681060791016,0.348177969455719,0.570993185043335
k,0.5039864778518677,0.8984977006912231,0.6395938992500305,0.7738158702850342,0.6589043140411377,0.5637168288230896,0.5842174291610718,0.4079858362674713,0.5471286177635193,0.2792556881904602,0.5942866206169128,0.4679003953933716,0.6041780710220337,0.2844330668449402,0.5990439653396606,0.17696699500083923,0.5900474786758423,0.07515445351600647,0.49599847197532654,0.48811137676239014,0.46973052620887756,0.28050678968429565,0.45860424637794495,0.16418424248695374,0.4405718743801117,0.05000707507133484,0.41186562180519104,0.5507981777191162,0.4021701514720917,0.4149664640426636,0.46496766805648804,0.5529798865318298,0.491038978099823,0.6317189931869507,0.33736854791641235,0.6384714245796204,0.35619595646858215,0.547338604927063,0.4255141317844391,0.6509226560592651,0.4484098255634308,0.7085835933685303
k,0.5000545978546143,0.7605973482131958,0.6338177919387817,0.6231489181518555,0.6494367122650146,0.4675462543964386,0.5873082280158997,0.33936116099357605,0.5480255484580994,0.23640663921833038,0.6038329601287842,0.3956972360610962,0.5986634492874146,0.24521958827972412,0.5805187225341797,0.15571939945220947,0.5648171901702881,0.07223004102706909,0.5194981098175049,0.3960859775543213,0.47745877504348755,0.23499393463134766,0.45096132159233093,0.1252741813659668,0.4338008463382721,0.045537203550338745,0.4357500374317169,0.4292024075984955,0.42275121808052063,0.298439085483551,0.4554361402988434,0.3940874934196472,0.46916842460632324,0.4814581871032715,0.3491198420524597,0.47240644693374634,0.3556445240974426,0.3735208511352539,0.3851502537727356,0.4513503313064575,0.39230141043663025,0.528696596622467
k,0.44784533977508545,0.7441020607948303,0.5493054986000061,0.6454577445983887,0.5881859660148621,0.49157389998435974,0.5456638932228088,0.3449923098087311,0.5398428440093994,0.23577652871608734,0.6276946067810059,0.40879255533218384,0.6381354928016663,0.23165206611156464,0.6287338137626648,0.12283644080162048,0.625463604927063,0.030400335788726807,0.5355087518692017,0.4048459529876709,0.4918357729911804,0.23906947672367096,0.4450688362121582,0.1238153874874115,0.4143599271774292,0.039145469665527344,0.4564644992351532,0.42675361037254333,0.3943709135055542,0.3197031021118164,0.382302850484848,0.4161733090877533,0.3906439244747162,0.49313151836395264,0.3837772011756897,0.4604334533214569,0.3403798043727875,0.39454254508018494,0.34146589040756226,0.4679151773452759,0.3631853461265564,0.5291518568992615
k,0.48706144094467163,0.9107579588890076,0.62291419506073,0.746819257736206,0.6503133177757263,0.5478877425193787,0.6033849120140076,0.39625242352485657,0.5676515698432922,0.2684069573879242,0.6382298469543457,0.4560745656490326,0.650653600692749,0.26385021209716797,0.6457411050796509,0.14344853162765503,0.6471566557884216,0.03656056523323059,0.5279684662818909,0.4681764841079712,0.477361261844635,0.2862011194229126,0.44006919860839844,0.16615477204322815,0.4175656735897064,0.062450945377349854,0.4258616864681244,0.514642059803009,0.37735822796821594,0.4143236577510834,0.4155920743942261,0.5616534948348999,0.4464205503463745,0.6460322141647339,0.3220568299293518,0.5712311863899231,0.2860777974128723,0.4852258563041687,0.32100194692611694,0.5865106582641602,0.3521667718887329,0.6401756405830383
k,0.48539698123931885,0.9075976610183716,0.6306631565093994,0.7494654655456543,0.655159056186676,0.5459645390510559,0.5981324315071106,0.39354613423347473,0.5549241304397583,0.2700621485710144,0.6302458643913269,0.4553920030593872,0.6456053853034973,0.2637171745300293,0.6411404013633728,0.1449592113494873,0.6416134834289551,0.03963494300842285,0.5199163556098938,0.464870810508728,0.47205650806427,0.28130823373794556,0.4368673861026764,0.15917685627937317,0.41610080003738403,0.05505490303039551,0.4185169041156769,0.5111640095710754,0.3800469934940338,0.4078521132469177,0.4197033643722534,0.5545377135276794,0.4468804597854614,0.6419057250022888,0.315830260515213,0.5699314475059509,0.2883494794368744,0.47977501153945923,0.32528021931648254,0.5823675394058228,0.3523598909378052,0.6405671238899231
k,0.5179340243339539,0.8722693920135498,0.654766321182251,0.708034873008728,0.658858060836792,0.5177067518234253,0.5920275449752808,0.37612077593803406,0.537789523601532,0.2651388943195343,0.5966306924819946,0.43363022804260254,0.6193557977676392,0.25569358468055725,0.6210393309593201,0.14383381605148315,0.6226687431335449,0.043177247047424316,0.5002001523971558,0.44663888216018677,0.46008870005607605,0.26830360293388367,0.4294360280036926,0.1438371241092682,0.4057440161705017,0.042581409215927124,0.4095802903175354,0.4990736246109009,0.3905922472476959,0.38658955693244934,0.43600302934646606,0.5005069971084595,0.45583346486091614,0.582962691783905,0.31904053688049316,0.567628026008606,0.3110811412334442,0.4682709574699402,0.3633800745010376,0.5445512533187866,0.39341920614242554,0.6064522862434387
k,0.536454975605011,0.875457763671875,0.6617496013641357,0.6923681497573853,0.6587890982627869,0.5034925937652588,0.5819329023361206,0.36922797560691833,0.5191735029220581,0.26488810777664185,0.5903720855712891,0.4292503297328949,0.6023768782615662,0.252062052488327,0.5963606834411621,0.14105801284313202,0.5921857357025146,0.042559921741485596,0.4957907497882843,0.4471380412578583,0.4456385374069214,0.267840176820755,0.4059060215950012,0.14336135983467102,0.3764343559741974,0.042126357555389404,0.4073038399219513,0.5024908185005188,0.3861973285675049,0.3929290771484375,0.43483632802963257,0.5011725425720215,0.45743513107299805,0.5821518301963806,0.3178510367870331,0.5746800899505615,0.30520322918891907,0.47233372926712036,0.3610578775405884,0.5444732904434204,0.39537346363067627,0.6090870499610901
k,0.5180819034576416,0.916944146156311,0.6435120701789856,0.8137830495834351,0.6709930300712585,0.6041138172149658,0.6182733774185181,0.4361096918582916,0.6054084300994873,0.3004003167152405,0.6257469654083252,0.4956880807876587,0.6609696745872498,0.2974536120891571,0.6704890727996826,0.17684906721115112,0.6791088581085205,0.0672297477722168,0.5151102542877197,0.5069904327392578,0.500167191028595,0.3041759133338928,0.48685336112976074,0.1745322048664093,0.47279489040374756,0.053452640771865845,0.42057785391807556,0.5676472187042236,0.3712943196296692,0.4505184292793274,0.4343221187591553,0.6021957993507385,0.4809780716896057,0.6927694082260132,0.3356623649597168,0.6564906239509583,0.3132520616054535,0.5989571809768677,0.3809106945991516,0.7082816362380981,0.4259532690048218,0.7676863670349121
k,0.4386369287967682,0.7836514115333557,0.5155425071716309,0.6727760434150696,0.54399573802948,0.5247447490692139,0.5256096720695496,0.38049882650375366,0.5511800646781921,0.2516443431377411,0.6271699070930481,0.4312001168727875,0.6581559181213379,0.252610445022583,0.6732363700866699,0.13647279143333435,0.688524603843689,0.03583088517189026,0.5373427867889404,0.42534971237182617,0.5019019246101379,0.25423139333724976,0.45559123158454895,0.13418975472450256,0.4263288378715515,0.0412420928478241,0.45427238941192627,0.4431381821632385,0.4037792980670929,0.3363376259803772,0.3826734721660614,0.4402935206890106,0.38724493980407715,0.5189042091369629,0.3837292194366455,0.4596066474914551,0.33959680795669556,0.39530858397483826,0.33292463421821594,0.47675588726997375,0.3469051718711853,0.54131680727005
k,0.5385331511497498,0.7604581713676453,0.6565043330192566,0.6238269805908203,0.65683913230896,0.46104001998901367,0.5790511965751648,0.34110885858535767,0.5255287885665894,0.24723869562149048,0.5731713771820068,0.39393121004104614,0.5511572360992432,0.24592474102973938,0.5268985033035278,0.15759429335594177,0.5037119388580322,0.07670113444328308,0.49470818042755127,0.403669536113739,0.4525288939476013,0.23454128205776215,0.42846909165382385,0.1271524280309677,0.4081903398036957,0.04163175821304321,0.4188157021999359,0.44060975313186646,0.4077988564968109,0.30460482835769653,0.46214422583580017,0.3907643258571625,0.49397292733192444,0.47356903553009033,0.34281599521636963,0.49559515714645386,0.3599022626876831,0.3908478915691376,0.40562063455581665,0.46219828724861145,0.424711138010025,0.5403649210929871
k,0.5050764679908752,0.8963973522186279,0.633439302444458,0.7788257598876953,0.6551170349121094,0.5713216662406921,0.5827732682228088,0.4134257435798645,0.5476880073547363,0.28267765045166016,0.5956860780715942,0.4719647169113159,0.607223391532898,0.28305476903915405,0.6041312217712402,0.17421755194664001,0.5953467488288879,0.06999817490577698,0.4969761073589325,0.4904150366783142,0.4760417342185974,0.2810477018356323,0.46561911702156067,0.16261333227157593,0.4482702314853668,0.04739460349082947,0.41249412298202515,0.5507795810699463,0.3998086452484131,0.4225131869316101,0.46052488684654236,0.563430666923523,0.4890087842941284,0.6422578692436218,0.3368086814880371,0.6356144547462463,0.3532322645187378,0.5555564165115356,0.4204050898551941,0.6626193523406982,0.44517406821250916,0.7184613347053528
k,0.4912269711494446,0.8842104077339172,0.6169896721839905,0.7585618495941162,0.6387848258018494,0.5687901973724365,0.5979858040809631,0.4165455996990204,0.5712260007858276,0.2825515866279602,0.6299638748168945,0.46311983466148376,0.6516849994659424,0.2774008512496948,0.6596309542655945,0.15676695108413696,0.6648213863372803,0.05253106355667114,0.5253230929374695,0.46820148825645447,0.4914701581001282,0.27901530265808105,0.4640495479106903,0.15018251538276672,0.4360778033733368,0.042526304721832275,0.42504793405532837,0.5150080323219299,0.3822707533836365,0.41843000054359436,0.4177396297454834,0.5473282933235168,0.44090574979782104,0.6221479177474976,0.3269093632698059,0.5731833577156067,0.29966872930526733,0.48318201303482056,0.33524590730667114,0.5695793032646179,0.3634827733039856,0.6234501004219055
k,0.4813757836818695,0.8749030828475952,0.6173053979873657,0.7579247355461121,0.6502740979194641,0.5562314987182617,0.59027099609375,0.396696001291275,0.5504952669143677,0.2728557884693146,0.6121981143951416,0.461223840713501,0.624902069568634,0.2811061143875122,0.6203227639198303,0.17199575901031494,0.6185065507888794,0.07187175750732422,0.5130662322044373,0.47396376729011536,0.49212267994880676,0.2765706777572632,0.476762592792511,0.15653303265571594,0.46380850672721863,0.04552817344665527,0.4260006546974182,0.5300814509391785,0.3949492573738098,0.4014366865158081,0.4415142238140106,0.5458952188491821,0.4701693058013916,0.6334885358810425,0.34411099553108215,0.6103546619415283,0.33754971623420715,0.5313559174537659,0.3913026452064514,0.6400609016418457,0.4195899963378906,0.7024421691894531
k,0.4936892092227936,0.8835097551345825,0.6178079843521118,0.7642915844917297,0.644022524356842,0.5701136589050293,0.5989661812782288,0.41584888100624084,0.5651923418045044,0.28496333956718445,0.6288846731185913,0.46413686871528625,0.6538430452346802,0.278072714805603,0.6642570495605469,0.15787354111671448,0.6710497140884399,0.05261927843093872,0.5239629149436951,0.4678909182548523,0.4935722351074219,0.27722299098968506,0.46762752532958984,0.14987674355506897,0.44112032651901245,0.04030877351760864,0.4230859875679016,0.5141122341156006,0.3851493299007416,0.4192010760307312,0.42045965790748596,0.5515521168708801,0.4421682357788086,0.6269789934158325,0.32501256465911865,0.5741385817527771,0.30266088247299194,0.4820374548435211,0.33809882402420044,0.574338436126709,0.36348697543144226,0.6319276690483093
k,0.4636630415916443,0.8799405097961426,0.6123836636543274,0.7515714168548584,0.6502900719642639,0.5597018003463745,0.598487913608551,0.4002242386341095,0.567189633846283,0.2777678966522217,0.6257563233375549,0.45991650223731995,0.6553499698638916,0.27147674560546875,0.6599817872047424,0.15334200859069824,0.6700466871261597,0.05480131506919861,0.520355224609375,0.46515408158302307,0.48381373286247253,0.27211809158325195,0.45729708671569824,0.13670331239700317,0.4429325759410858,0.03971421718597412,0.4235066771507263,0.505797803401947,0.38232919573783875,0.4002307951450348,0.4058670997619629,0.5223998427391052,0.4231795072555542,0.6187068223953247,0.3239929974079132,0.5509821176528931,0.28981906175613403,0.4469809830188751,0.3133543133735657,0.5238787531852722,0.3348733186721802,0.5908367037773132
k,0.5034176111221313,0.8152223229408264,0.6015822887420654,0.7098485231399536,0.6138141751289368,0.5271197557449341,0.5464390516281128,0.3749236762523651,0.5370798707008362,0.2587110996246338,0.6203925609588623,0.44670408964157104,0.6280971169471741,0.26252108812332153,0.621390700340271,0.15224769711494446,0.6234649419784546,0.05633360147476196,0.5205860733985901,0.4587917625904083,0.46924716234207153,0.27171096205711365,0.43762868642807007,0.14956700801849365,0.4199063181877136,0.04709181189537048,0.4355623424053192,0.5086293816566467,0.36526498198509216,0.39731350541114807,0.4095444083213806,0.5316325426101685,0.45324763655662537,0.6218616366386414,0.36118942499160767,0.5781049132347107,0.3145362138748169,0.5146350264549255,0.36166223883628845,0.614188551902771,0.40615200996398926,0.676493763923645
k,0.49872925877571106,0.8241093158721924,0.604604959487915,0.7128571271896362,0.617050051689148,0.5261209011077881,0.5472937822341919,0.37267065048217773,0.5322059392929077,0.25275924801826477,0.6224064826965332,0.44737616181373596,0.6289336681365967,0.26154935359954834,0.6210204362869263,0.1523778885602951,0.6239957809448242,0.05618038773536682,0.5217431783676147,0.46006619930267334,0.47801652550697327,0.27378129959106445,0.44475898146629333,0.15176039934158325,0.42472630739212036,0.04708096385002136,0.4376600980758667,0.5116456151008606,0.36783140897750854,0.3974701762199402,0.40764129161834717,0.5300101041793823,0.4482768774032593,0.6205775737762451,0.3625951409339905,0.5853858590126038,0.3166298270225525,0.5104226469993591,0.3593040108680725,0.6091929078102112,0.40041983127593994,0.6753180027008057
k,0.5079801082611084,0.8767273426055908,0.6326907873153687,0.7550005316734314,0.6520048379898071,0.5627508163452148,0.5909068584442139,0.41741958260536194,0.5699342489242554,0.29084956645965576,0.6039443612098694,0.45635104179382324,0.6243038177490234,0.2804010510444641,0.6276275515556335,0.17241477966308594,0.6320116519927979,0.07480335235595703,0.5057851076126099,0.47232651710510254,0.4815441370010376,0.27225261926651,0.463163286447525,0.15127435326576233,0.447536438703537,0.04502829909324646,0.41939786076545715,0.531807541847229,0.39783602952957153,0.40828126668930054,0.44426655769348145,0.5480031371116638,0.47147896885871887,0.6309641599655151,0.3403179943561554,0.611386239528656,0.34007877111434937,0.5284669399261475,0.3992854356765747,0.636123538017273,0.43159961700439453,0.6988934874534607
