label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
u,0.498673677444458,0.8602077960968018,1.230145699082641e-06,0.6028083562850952,0.7583153247833252,-0.08713583648204803,0.6191718578338623,0.5838035345077515,-0.1107499897480011,0.5104200839996338,0.46494123339653015,-0.128804013133049,0.3962448239326477,0.38882502913475037,-0.14176031947135925,0.609508752822876,0.4316074848175049,-0.02154507301747799,0.598888635635376,0.2610219120979309,-0.06665625423192978,0.5867797136306763,0.16118250787258148,-0.09704665094614029,0.5747946500778198,0.07233303785324097,-0.11632609367370605,0.5147266387939453,0.43987977504730225,-0.014822146855294704,0.5042260885238647,0.24416525661945343,-0.07268716394901276,0.5048806667327881,0.1326291561126709,-0.10614992678165436,0.49958449602127075,0.03840634226799011,-0.11752863228321075,0.4327661991119385,0.493245005607605,-0.020884661003947258,0.38324737548828125,0.36536428332328796,-0.13364864885807037,0.4378115236759186,0.47795429825782776,-0.14649714529514313,0.4704049527645111,0.5613474249839783,-0.11821068078279495,0.36082327365875244,0.5796168446540833,-0.031236516311764717,0.34264615178108215,0.47700297832489014,-0.13242976367473602,0.39643532037734985,0.5586102604866028,-0.1335386484861374,0.4251950979232788,0.6295395493507385,-0.10829195380210876
u,0.5486724376678467,0.8683562278747559,1.4225526001609978e-06,0.6570006608963013,0.7529207468032837,-0.08166639506816864,0.662522554397583,0.5709449648857117,-0.09181579202413559,0.5338373184204102,0.4807276725769043,-0.0944410040974617,0.4232094883918762,0.5104475617408752,-0.09177090227603912,0.5683274269104004,0.42364397644996643,-0.023822514340281487,0.5261959433555603,0.251347154378891,-0.05599978193640709,0.4916595220565796,0.14677590131759644,-0.08092448115348816,0.4583110809326172,0.05576959252357483,-0.10092595964670181,0.4728839099407196,0.44619444012641907,-0.01991794817149639,0.4347071051597595,0.2747708559036255,-0.06386101245880127,0.4153405427932739,0.1614353358745575,-0.09843029826879501,0.38814616203308105,0.050403207540512085,-0.11696852743625641,0.3936934173107147,0.5121225118637085,-0.026793712750077248,0.3464614152908325,0.40402165055274963,-0.11964045464992523,0.4163953363895416,0.5061513185501099,-0.13161994516849518,0.4489729404449463,0.5745483636856079,-0.11035163700580597,0.324420303106308,0.6083545684814453,-0.039057567715644836,0.29418888688087463,0.5165697336196899,-0.12000179290771484,0.3595362603664398,0.5758044123649597,-0.11612193286418915,0.3867301344871521,0.6302295327186584,-0.09432156383991241
u,0.5415166616439819,0.8769402503967285,1.3095479971525492e-06,0.6585144996643066,0.7613590955734253,-0.07896481454372406,0.6555313467979431,0.5737289190292358,-0.08323466032743454,0.5220797657966614,0.4842372238636017,-0.08057348430156708,0.41048115491867065,0.5171859264373779,-0.07339094579219818,0.5701500773429871,0.4176856577396393,-0.015428842045366764,0.5267580151557922,0.24864301085472107,-0.04305603355169296,0.491376668214798,0.14852112531661987,-0.06637460738420486,0.45900508761405945,0.05644482374191284,-0.08617550879716873,0.47284209728240967,0.4425702393054962,-0.013347169384360313,0.43270546197891235,0.2732224762439728,-0.05165227875113487,0.41727960109710693,0.16094964742660522,-0.08260436356067657,0.3953462839126587,0.05334392189979553,-0.09912429004907608,0.39308369159698486,0.5101478099822998,-0.022921595722436905,0.3463950753211975,0.4069886803627014,-0.11698459088802338,0.4172714352607727,0.5166915059089661,-0.13167081773281097,0.4491041898727417,0.5904072523117065,-0.11135233938694,0.32342368364334106,0.6081523895263672,-0.03749760240316391,0.2885282635688782,0.5144078731536865,-0.12060791999101639,0.3570082187652588,0.5807944536209106,-0.1178969293832779,0.38821688294410706,0.6411749124526978,-0.09693361818790436
u,0.4340135455131531,0.8559542894363403,1.3080108374197152e-06,0.5542829632759094,0.7671056985855103,-0.10817455500364304,0.5934171676635742,0.6027355194091797,-0.10318710654973984,0.53904789686203,0.47895708680152893,-0.08056449145078659,0.4690149426460266,0.3848910927772522,-0.04544826224446297,0.6474558115005493,0.47054851055145264,-0.006587362848222256,0.6628787517547607,0.28467410802841187,-0.04047005623579025,0.6598886251449585,0.16792652010917664,-0.06758724898099899,0.6625329852104187,0.06839537620544434,-0.08201704174280167,0.5566765069961548,0.46146610379219055,0.02375725656747818,0.5790454745292664,0.26501762866973877,-0.010516973212361336,0.5829818248748779,0.13649258017539978,-0.04569774121046066,0.5964833498001099,0.034808218479156494,-0.06051231175661087,0.4622037708759308,0.48029837012290955,0.03476063907146454,0.42666345834732056,0.35145047307014465,-0.06358574330806732,0.4258072078227997,0.47475847601890564,-0.10451273620128632,0.4432557225227356,0.5581182837486267,-0.09440974146127701,0.37040311098098755,0.517338752746582,0.03912026435136795,0.3346744477748871,0.42169708013534546,-0.05051096901297569,0.35098809003829956,0.505043625831604,-0.07229236513376236,0.3715924024581909,0.5725153088569641,-0.06345570087432861
u,0.421090304851532,0.850341796875,1.4867388244965696e-06,0.5875117778778076,0.7888170480728149,-0.08844028413295746,0.6793057918548584,0.6413875222206116,-0.10623178631067276,0.6070033311843872,0.5056281089782715,-0.11947371065616608,0.4961153566837311,0.43265506625175476,-0.12898220121860504,0.6231085062026978,0.4583865702152252,-0.014119802974164486,0.6451655626296997,0.2949463129043579,-0.0451793447136879,0.640329897403717,0.1973831057548523,-0.0675312802195549,0.6321868896484375,0.11067432165145874,-0.08347871154546738,0.519539475440979,0.4392762780189514,-0.008765699341893196,0.548421323299408,0.24741169810295105,-0.05743246525526047,0.5679109692573547,0.12593072652816772,-0.09060736745595932,0.576756477355957,0.029801398515701294,-0.10368148982524872,0.4201021194458008,0.46962738037109375,-0.016626857221126556,0.4308376610279083,0.33065855503082275,-0.12771862745285034,0.4552767276763916,0.4740369915962219,-0.14314541220664978,0.46206989884376526,0.5807521939277649,-0.11580848693847656,0.3192749619483948,0.5325122475624084,-0.029158109799027443,0.3500531315803528,0.43739208579063416,-0.13393177092075348,0.3824892044067383,0.5421496629714966,-0.139724001288414,0.3898530602455139,0.6299050450325012,-0.1171758696436882
u,0.416547954082489,0.8531565070152283,1.4884637948853197e-06,0.5695827603340149,0.8026155829429626,-0.09553186595439911,0.670123815536499,0.6629530191421509,-0.11936122924089432,0.5966472625732422,0.5278650522232056,-0.1363794207572937,0.4889828860759735,0.44106781482696533,-0.149078831076622,0.645819365978241,0.46738967299461365,-0.02353975921869278,0.6734855771064758,0.30601873993873596,-0.061321921646595,0.6790761351585388,0.20802660286426544,-0.08660616725683212,0.6827335357666016,0.11987507343292236,-0.10292501747608185,0.5426511764526367,0.4388597309589386,-0.017844809219241142,0.5824573636054993,0.25193771719932556,-0.07006409019231796,0.6071997284889221,0.13619515299797058,-0.10143434256315231,0.6216611862182617,0.04226177930831909,-0.11053550243377686,0.4409693777561188,0.4639890193939209,-0.02619311586022377,0.4497663974761963,0.33464789390563965,-0.1442812830209732,0.45782458782196045,0.48348692059516907,-0.1581452190876007,0.45676612854003906,0.585358738899231,-0.127101868391037,0.3347276449203491,0.5249947905540466,-0.03928879275918007,0.357907772064209,0.4349333941936493,-0.14915356040000916,0.37890052795410156,0.5467801094055176,-0.1519620716571808,0.3810425400733948,0.6293076872825623,-0.12507110834121704
u,0.5428582429885864,0.8681443929672241,1.3517409342966857e-06,0.6588946580886841,0.7575854063034058,-0.0793924406170845,0.6589125990867615,0.568130373954773,-0.08530548214912415,0.5283673405647278,0.4801417589187622,-0.0838247612118721,0.4141700267791748,0.5025439858436584,-0.07775964587926865,0.5696432590484619,0.42369338870048523,-0.021998587995767593,0.5268635153770447,0.2528775930404663,-0.05252685770392418,0.4922388195991516,0.14898404479026794,-0.07577887177467346,0.4597056210041046,0.056185007095336914,-0.09427265077829361,0.47449377179145813,0.44908323884010315,-0.019041383638978004,0.4305543005466461,0.2765411138534546,-0.05969534069299698,0.41270121932029724,0.16374489665031433,-0.09013447165489197,0.38689345121383667,0.05478024482727051,-0.10532591491937637,0.395253449678421,0.5143385529518127,-0.027324894443154335,0.34597861766815186,0.40723615884780884,-0.12248367071151733,0.4161405861377716,0.5142372846603394,-0.13557785749435425,0.44687166810035706,0.5848880410194397,-0.11379385739564896,0.32273998856544495,0.6083316802978516,-0.04051731526851654,0.28805258870124817,0.5152772068977356,-0.12483902275562286,0.3558361530303955,0.579800009727478,-0.12192526459693909,0.38562095165252686,0.6366910338401794,-0.10023705661296844
u,0.5461541414260864,0.8694289326667786,1.3439862414088566e-06,0.6590461730957031,0.7566948533058167,-0.07698486745357513,0.6625313758850098,0.5732712149620056,-0.08396724611520767,0.5361485481262207,0.48770591616630554,-0.08518221229314804,0.42486461997032166,0.5057553648948669,-0.08178459852933884,0.5695403218269348,0.4260088801383972,-0.018658364191651344,0.5259403586387634,0.2552645802497864,-0.04814819246530533,0.49038445949554443,0.14997732639312744,-0.07036280632019043,0.45731109380722046,0.05857294797897339,-0.08842629939317703,0.4760473370552063,0.4515456259250641,-0.016457410529255867,0.43386775255203247,0.28217533230781555,-0.057243067771196365,0.4152211844921112,0.16887810826301575,-0.0882900059223175,0.389554500579834,0.05902707576751709,-0.10464020818471909,0.397842675447464,0.5171533823013306,-0.025363828986883163,0.348164439201355,0.4068952202796936,-0.11890202015638351,0.41766414046287537,0.5109836459159851,-0.1315755695104599,0.4500916004180908,0.5825023055076599,-0.11045749485492706,0.3268723487854004,0.6113983988761902,-0.039128243923187256,0.2940550744533539,0.5177550315856934,-0.12251714617013931,0.35870781540870667,0.5782622694969177,-0.12088959664106369,0.38739925622940063,0.6341691613197327,-0.10057719051837921
u,0.4802206754684448,0.9225517511367798,1.4809277217864292e-06,0.6139987707138062,0.8308672308921814,-0.0944593995809555,0.6629353165626526,0.6442830562591553,-0.107178695499897,0.5886030197143555,0.500331461429596,-0.11343666911125183,0.46827661991119385,0.4378718137741089,-0.11445751786231995,0.6307744979858398,0.4884253740310669,-0.015020499937236309,0.6450982093811035,0.3050283193588257,-0.04792073369026184,0.6391178965568542,0.1896144151687622,-0.07139341533184052,0.6291735768318176,0.08982938528060913,-0.08566591888666153,0.5316286683082581,0.4786645472049713,-0.0048173717223107815,0.5411133170127869,0.27872681617736816,-0.05182958394289017,0.54792320728302,0.14443138241767883,-0.08590724319219589,0.54860520362854,0.04085695743560791,-0.09850690513849258,0.4358905553817749,0.5129967927932739,-0.009339198470115662,0.42740797996520996,0.40278732776641846,-0.1164146214723587,0.46166136860847473,0.5183427333831787,-0.14481036365032196,0.47603321075439453,0.6136568188667297,-0.12548930943012238,0.33902662992477417,0.5677394270896912,-0.019354529678821564,0.3421790599822998,0.46223580837249756,-0.111821249127388,0.3845096230506897,0.5398238301277161,-0.1193448007106781,0.4072926938533783,0.6218224763870239,-0.100077323615551
u,0.49896782636642456,0.8475527167320251,1.1759384506149217e-06,0.6079254746437073,0.7463235855102539,-0.08372526615858078,0.6293643116950989,0.5659977793693542,-0.10525843501091003,0.5221443772315979,0.44445669651031494,-0.1210288479924202,0.4052468538284302,0.3717156648635864,-0.1311371773481369,0.6156792640686035,0.4260610342025757,-0.0200546495616436,0.6092039346694946,0.2510940432548523,-0.05718238279223442,0.5996631979942322,0.15237049758434296,-0.0799524188041687,0.5900142192840576,0.06672978401184082,-0.09457571059465408,0.5214481353759766,0.4334973096847534,-0.013430632650852203,0.5115940570831299,0.23201653361320496,-0.06159890443086624,0.5188050866127014,0.12280602753162384,-0.0860045775771141,0.517977774143219,0.034098297357559204,-0.09267112612724304,0.43908458948135376,0.4841638207435608,-0.01932734251022339,0.397493451833725,0.34448158740997314,-0.1228165403008461,0.45500582456588745,0.4558749794960022,-0.13087108731269836,0.4836939573287964,0.5396029353141785,-0.10234758257865906,0.36440643668174744,0.5668123960494995,-0.02949425019323826,0.35676759481430054,0.4557679295539856,-0.12411437183618546,0.4112282991409302,0.5361936092376709,-0.12377163022756577,0.43498194217681885,0.6079303622245789,-0.09994416683912277
v,0.47200077772140503,0.9296728372573853,1.719704300739977e-06,0.6124910712242126,0.8274441361427307,-0.08771466463804245,0.6543383598327637,0.6297695636749268,-0.09897615015506744,0.5789571404457092,0.4817747473716736,-0.10594292730093002,0.45838695764541626,0.4283188283443451,-0.1087016835808754,0.6212655305862427,0.49630701541900635,-0.007594863418489695,0.6708868145942688,0.3000534176826477,-0.029028020799160004,0.6903030872344971,0.18112698197364807,-0.041310787200927734,0.7063952684402466,0.08171910047531128,-0.04863077402114868,0.5152134895324707,0.48789697885513306,0.0015880231512710452,0.5173328518867493,0.28348660469055176,-0.03386441618204117,0.5242562890052795,0.14787143468856812,-0.058433081954717636,0.5258071422576904,0.039985477924346924,-0.06640734523534775,0.4147925078868866,0.5224260091781616,-0.003322341712191701,0.401913046836853,0.4019801914691925,-0.10361410677433014,0.4475160241127014,0.5220341682434082,-0.12952175736427307,0.4650978147983551,0.6245876550674438,-0.11040583997964859,0.31543874740600586,0.5752072334289551,-0.013048401102423668,0.3139369487762451,0.46065282821655273,-0.10392066836357117,0.3653891086578369,0.5351969599723816,-0.11314426362514496,0.39166027307510376,0.6163472533226013,-0.09648682922124863
v,0.47569939494132996,0.9184468984603882,1.6446551853732672e-06,0.6167798638343811,0.8248389959335327,-0.08238010853528976,0.6706265211105347,0.6368390917778015,-0.09538526833057404,0.5960697531700134,0.4844314157962799,-0.10247991234064102,0.47934237122535706,0.4299485385417938,-0.10603396594524384,0.619098961353302,0.5109811425209045,-0.025382142513990402,0.6749034523963928,0.31151843070983887,-0.05256812646985054,0.6973101496696472,0.1945245862007141,-0.06806065887212753,0.713249921798706,0.09315821528434753,-0.07705637067556381,0.5145657658576965,0.4952506422996521,-0.01542328018695116,0.5251275897026062,0.28342610597610474,-0.056511037051677704,0.5359614491462708,0.1485883593559265,-0.08359408378601074,0.538517415523529,0.040596842765808105,-0.09347127377986908,0.4167805314064026,0.5218811631202698,-0.015963152050971985,0.41807132959365845,0.39249294996261597,-0.11148092895746231,0.4635792076587677,0.5087936520576477,-0.13045820593833923,0.4781254231929779,0.6113923788070679,-0.10860787332057953,0.3205122947692871,0.5712798237800598,-0.020393718034029007,0.3273986876010895,0.45332571864128113,-0.10393155366182327,0.3833063244819641,0.5232559442520142,-0.10542109608650208,0.4108605682849884,0.6042022705078125,-0.08364946395158768
v,0.5203345417976379,0.8798376321792603,1.2479059705583495e-06,0.633016049861908,0.776837170124054,-0.06669031083583832,0.6557954549789429,0.5895832777023315,-0.07900744676589966,0.5662040710449219,0.4587024748325348,-0.08954071253538132,0.44697919487953186,0.44922706484794617,-0.09853784739971161,0.6054975390434265,0.44805198907852173,-0.03404698520898819,0.6405603885650635,0.26614606380462646,-0.06441504508256912,0.6523951292037964,0.1580204963684082,-0.08580280840396881,0.6576263308525085,0.06430292129516602,-0.10143109411001205,0.5012162327766418,0.45110300183296204,-0.03581566736102104,0.4641387462615967,0.2623344361782074,-0.07755506783723831,0.44221675395965576,0.14066261053085327,-0.11021829396486282,0.41507139801979065,0.03974968194961548,-0.12778340280056,0.4130132496356964,0.5008180141448975,-0.04408884420990944,0.38128355145454407,0.39956095814704895,-0.12602563202381134,0.4458237290382385,0.4858887493610382,-0.14581607282161713,0.47933489084243774,0.5677085518836975,-0.13240474462509155,0.3323429226875305,0.5734235048294067,-0.05633779615163803,0.3091413378715515,0.47315338253974915,-0.12426852434873581,0.36924296617507935,0.5191351771354675,-0.12283099442720413,0.41128218173980713,0.5838223695755005,-0.1044769436120987
